Phylum	SH1	SH2	SH3	SP1	SP2	SP3
Proteobacteria	98.55172414	98.17723673	98.34602297	94.05601451	96.58849837	87.13965388
Firmicutes	0.861583293	1.148635382	1.014182241	3.710793203	2.793704489	8.910481228
Bacteroidetes	0.128217581	0.142352248	0.139375922	0.502048492	0.176308698	1.401713333
Actinobacteria	0.125303545	0.217618954	0.169030374	0.503727584	0.150507425	0.927959524
Epsilonbacteraeota	0.095191841	0.104718895	0.092670161	0.77154275	0.054469354	0.336917151
Chloroflexi	0.055366683	0.039269586	0.059308903	0.05205185	0.044435525	0.242626344
Acidobacteria	0.051481302	0.047450749	0.048188484	0.091510511	0.073103606	0.357615133
Gemmatimonadetes	0.04759592	0.040905818	0.05782618	0.0730405	0.04586893	0.065543609
Others	0.083535697	0.081811637	0.073394767	0.239270602	0.073103606	0.617489795
